"","COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS_PIOR_INDICADOR_329","INDICADOR_62","DESVIOS_MELHOR_INDICADOR_62","INDICADOR_89","DESVIOS_MELHOR_INDICADOR_89","INDICADOR_90","DESVIOS_MELHOR_INDICADOR_90","INDICADOR_333","DESVIOS_MELHOR_INDICADOR_333","INDICADOR_73","DESVIOS_PIOR_INDICADOR_73","INDICADOR_74","DESVIOS_PIOR_INDICADOR_74","INDICADOR_80","DESVIOS_MELHOR_INDICADOR_80","INDICADOR_81","DESVIOS_MELHOR_INDICADOR_81","INDICADOR_176","DESVIOS_MELHOR_INDICADOR_176","INDICADOR_177","DESVIOS_PIOR_INDICADOR_177","INDICADOR_202","DESVIOS_PIOR_INDICADOR_202","INDICADOR_184","DESVIOS_PIOR_INDICADOR_184","INDICADOR_7","DESVIOS_NEUTRO_INDICADOR_7","INDICADOR_201","DESVIOS_MELHOR_INDICADOR_201"
"80",25,"Paraíba",2501005,2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",NA,NA,73.3929574415292,1,3.6,1,3.1,1,NA,NA,7.4,1,25.2,-2,82.5,1,72.9,-1,53.0120481927711,-1,NA,NA,35.9649122807018,1,25.2710843373494,-2,1394.24051232072,-1,NA,NA
"81",25,"Paraíba",2501005,2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",NA,NA,64.7091271852193,-1,NA,NA,NA,NA,NA,NA,20.1,-2,14,1,65.9,-1,79.1,1,36.0824742268041,-2,NA,NA,40.0584795321637,-1,20.6294416243655,-1,1752.37622427044,-1,NA,NA
"82",25,"Paraíba",2501005,2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",NA,NA,81.6456947924773,2,3.7,1,3.4,1,NA,NA,7.5,1,20.5,-1,84.1,1,73.8,-1,62.3529411764706,-1,NA,NA,39.327485380117,-1,20.7741935483871,-1,1740.07136004859,-1,0.851045,2
"83",25,"Paraíba",2501005,2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",41.1791582320044,-2,77.0736451934469,1,NA,NA,NA,NA,91.2829202131124,-1,4,1,23.2,-1,87.1,2,76,-1,57.3170731707317,-1,NA,NA,38.2882882882883,-1,22.0352941176471,-2,1676.14833875785,-2,NA,NA
"84",25,"Paraíba",2501005,2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",NA,NA,75.0190882108481,1,4.2,1,2.8,-1,NA,NA,5.2,1,23.9,-2,87,1,74.3,-1,56.578947368421,-2,75,-1,32.3361823361823,1,18.6436170212766,-1,2186.36210886292,-1,0.697957,1
"85",25,"Paraíba",2501104,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",39.0735515613149,1,NA,NA,NA,NA,NA,NA,81.8519879992531,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",25,"Paraíba",2501104,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",NA,NA,72.8707600683984,1,3.7,1,2.8,1,NA,NA,10.9,1,17.4,-1,69.4,-1,75.9,-1,51.2820512820513,-1,NA,NA,35.9259259259259,1,17.67,1,1706.38915242359,-1,NA,NA
"87",25,"Paraíba",2501104,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",NA,NA,76.7560637936312,2,NA,NA,NA,NA,NA,NA,8.7,1,9.4,1,71.6,-1,73.7,-1,50.3649635036496,-1,NA,NA,40.4938271604938,-1,18.1809523809524,-1,1908.42296003433,-1,NA,NA
"88",25,"Paraíba",2501104,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",NA,NA,81.2268473946041,2,4,1,2.7,-1,NA,NA,5.9,1,17.2,1,75.8,-1,63.1,-2,52.8571428571429,-1,NA,NA,40.6172839506173,-1,19.021164021164,-1,2323.71239414915,1,NA,NA
"89",25,"Paraíba",2501104,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",32.6115543344691,-1,77.3988089592928,2,NA,NA,NA,NA,90.0725630960573,-1,6.3,1,13.6,1,79.4,1,77,1,57.6642335766423,-1,NA,NA,38.7205387205387,-1,19.185393258427,-1,2402.86471341525,-1,NA,NA
"90",25,"Paraíba",2501104,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",NA,NA,72.9173876360677,1,4.2,1,3.2,1,NA,NA,6.3,1,12.4,1,81.9,1,79.1,1,66.6666666666667,-1,61.2244897959184,1,36.8055555555556,-1,18.1864406779661,-1,2811.94540540541,1,NA,NA
"91",25,"Paraíba",2501153,2000,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",42.2856313895171,-1,NA,NA,NA,NA,NA,NA,80.9625391748191,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",25,"Paraíba",2501153,2007,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",NA,NA,51.6416332877023,-2,2.5,-2,NA,NA,NA,NA,10.9,1,NA,NA,71.7,-1,NA,NA,88.8888888888889,2,NA,NA,39.3162393162393,-1,15.6969696969697,1,3150.25404448368,2,NA,NA
"93",25,"Paraíba",2501153,2008,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",NA,NA,53.0736592643456,-2,NA,NA,NA,NA,NA,NA,24.3,-2,44.8,-4,62.2,-2,44.7,-4,42.8571428571429,-2,NA,NA,43.5897435897436,-1,13.4857142857143,2,3439.51500986749,3,NA,NA
"94",25,"Paraíba",2501153,2009,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",NA,NA,55.5855026548038,-2,NA,NA,NA,NA,NA,NA,NA,NA,18.8,-1,NA,NA,81.2,1,33.3333333333333,-2,NA,NA,43.1623931623932,-1,14,2,3580.67252020945,3,0.549719,-2
"95",25,"Paraíba",2501153,2010,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",36.4642514050651,-1,63.3148445382159,-1,NA,NA,NA,NA,92.5773760182756,1,NA,NA,1.3,2,NA,NA,93.2,2,66.6666666666667,1,NA,NA,42.5925925925926,-1,13.1714285714286,2,4089.15493721586,3,NA,NA
"96",25,"Paraíba",2501153,2011,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",NA,NA,58.7082966980718,-2,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2,NA,NA,79.3,1,50,-2,100,-3,36.5740740740741,-1,12.3714285714286,2,4339.96321016166,3,0.496496,-2
"97",25,"Paraíba",2501203,2000,2503,"Agreste Paraibano",250314,"Esperança","Areial",32.8960256911442,1,NA,NA,NA,NA,NA,NA,88.6548443173165,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",25,"Paraíba",2501203,2007,2503,"Agreste Paraibano",250314,"Esperança","Areial",NA,NA,68.7526258491082,1,4.1,2,2.5,-1,NA,NA,10.1,1,20.3,-1,66.4,-1,65.8,-2,76.0869565217391,1,NA,NA,34.7222222222222,1,17.6086956521739,1,1631.06561705569,-1,NA,NA
"99",25,"Paraíba",2501203,2008,2503,"Agreste Paraibano",250314,"Esperança","Areial",NA,NA,74.6706812007995,2,NA,NA,NA,NA,NA,NA,8.8,1,15.9,1,69.9,-1,68.7,-1,73.9130434782609,1,NA,NA,38.8888888888889,1,16,1,1846.67886480209,-1,NA,NA
"100",25,"Paraíba",2501203,2009,2503,"Agreste Paraibano",250314,"Esperança","Areial",NA,NA,73.0854049270792,1,4.9,2,2.8,-1,NA,NA,10.6,1,17.3,1,78.6,1,72.2,-1,74.4186046511628,1,NA,NA,38.8888888888889,-1,18.4857142857143,-1,1773.95645804095,-1,0.81715,1
"101",25,"Paraíba",2501203,2010,2503,"Agreste Paraibano",250314,"Esperança","Areial",28.4626584001711,1,71.9092321066201,1,NA,NA,NA,NA,92.917660635822,1,6.4,1,16.3,1,70.3,-1,69.5,-1,73.8095238095238,1,NA,NA,36.1111111111111,1,20.9402985074627,-2,1881.58526780447,-1,NA,NA
"102",25,"Paraíba",2501203,2011,2503,"Agreste Paraibano",250314,"Esperança","Areial",NA,NA,78.1695148668057,2,NA,NA,2.8,-1,NA,NA,7.4,1,18,-1,67.6,-2,55.6,-3,96.969696969697,2,60.6060606060606,1,32.6388888888889,1,20.9714285714286,-2,2102.10948228883,-2,0.775567,2
"103",25,"Paraíba",2501302,2000,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",45.8794642262852,-1,NA,NA,NA,NA,NA,NA,86.8115501256193,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",25,"Paraíba",2501302,2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",NA,NA,72.184455139908,1,3.1,-1,2.1,-2,NA,NA,20.4,-2,10.6,1,65.3,-1,81.2,1,83.0985915492958,1,NA,NA,42.620232172471,-2,18.9,1,1228.95087403647,-2,NA,NA
"105",25,"Paraíba",2501302,2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",NA,NA,69.7767551878879,1,NA,NA,NA,NA,NA,NA,17.2,-1,19.9,-1,71,-1,73.8,-1,79.6875,1,NA,NA,47.7941176470588,-2,17.8798283261803,1,1584.87010571689,-1,NA,NA
"106",25,"Paraíba",2501302,2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",NA,NA,73.9874498073394,1,3.3,-1,1.8,-2,NA,NA,18.7,-2,15.9,1,57.9,-2,76.7,1,73.6111111111111,1,NA,NA,47.9487179487179,-3,15.6445993031359,1,1828.69563567171,-1,0.79485,1
"107",25,"Paraíba",2501302,2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",36.5240667604944,-1,77.8774169582793,2,NA,NA,NA,NA,93.0233360968944,1,20.6,-2,15.4,1,61.1,-2,77,1,71.7948717948718,1,NA,NA,47.4910394265233,-2,16.3827586206897,1,2023.25011736736,-1,NA,NA
"108",25,"Paraíba",2501302,2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",NA,NA,79.8789998175312,2,4.3,1,2.3,-2,NA,NA,13.2,-1,15.3,1,75,-1,80.5,1,81.3333333333333,1,46.6666666666667,2,40.3030303030303,-2,14.0764525993884,1,2301.71800999348,-1,0.643547,1
"109",25,"Paraíba",2501351,2000,2502,"Borborema",250210,"Cariri Ocidental","Assunção",31.6646386373501,1,NA,NA,NA,NA,NA,NA,79.4843807242548,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",25,"Paraíba",2501351,2007,2502,"Borborema",250210,"Cariri Ocidental","Assunção",NA,NA,63.3303702031627,-1,3.2,-1,3.3,1,NA,NA,5.5,1,12.6,1,77.6,1,76.7,-1,75,1,NA,NA,36.1111111111111,-1,18.8039215686275,1,1818.97146285154,-1,NA,NA
"111",25,"Paraíba",2501351,2008,2502,"Borborema",250210,"Cariri Ocidental","Assunção",NA,NA,61.1904812701271,-1,NA,NA,NA,NA,NA,NA,4.1,2,6.5,2,79.3,1,87,2,77.2727272727273,1,NA,NA,40.9722222222222,-1,17.9803921568627,-1,2129.96438543765,1,NA,NA
"112",25,"Paraíba",2501351,2009,2502,"Borborema",250210,"Cariri Ocidental","Assunção",NA,NA,64.4290993479153,-1,4.5,2,3.7,2,NA,NA,1.2,2,6.5,2,81.7,1,90.3,2,76,1,NA,NA,37.5,1,19.6304347826087,-1,2332.72234951067,1,0.695441,-1
"113",25,"Paraíba",2501351,2010,2502,"Borborema",250210,"Cariri Ocidental","Assunção",27.2772065595044,1,64.8539112611696,-1,NA,NA,NA,NA,95.1390689707506,2,3.3,2,3,2,85.5,2,88,2,80,1,NA,NA,35.4166666666667,1,21.0666666666667,-2,2304.51419757989,-1,NA,NA
"114",25,"Paraíba",2501351,2011,2502,"Borborema",250210,"Cariri Ocidental","Assunção",NA,NA,71.0283954002964,1,NA,NA,NA,NA,NA,NA,4,1,5.7,2,78.4,-1,79.2,1,96.4285714285714,2,71.4285714285714,-1,35.4166666666667,-1,16.7169811320755,1,2787.51542889391,1,0.596791,-1
"115",25,"Paraíba",2501401,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",39.1154710270599,1,NA,NA,NA,NA,NA,NA,92.0771452609771,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",25,"Paraíba",2501401,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",NA,NA,62.6778190210818,-1,3.1,-1,2.8,1,NA,NA,14.5,-1,12.3,1,73.9,-1,71.2,-1,69.2307692307692,1,NA,NA,32.8703703703704,1,19.4095238095238,-1,1517.9486180352,-1,NA,NA
"117",25,"Paraíba",2501401,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",NA,NA,63.7969811448464,-1,NA,NA,NA,NA,NA,NA,20.3,-2,24.8,-1,74.4,-1,75.2,-1,77.7777777777778,1,NA,NA,35.1851851851852,2,19.5098039215686,-1,1612.66755505691,-1,NA,NA
"118",25,"Paraíba",2501401,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",NA,NA,67.8655301143392,-1,2.8,-2,2.6,-1,NA,NA,16.3,-1,18.2,-1,72.2,-1,79.1,1,64.7058823529412,-1,NA,NA,33.7962962962963,2,19.1238095238095,-1,1702.37749173508,-1,0.73311,1
"119",25,"Paraíba",2501401,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",26.71762645816,1,65.3248786843955,-1,NA,NA,NA,NA,96.1251968371463,2,15.9,-1,20.6,-1,72,-1,73.9,-1,58.8235294117647,-1,NA,NA,33.3333333333333,1,16,1,2124.73249832614,-1,NA,NA
"120",25,"Paraíba",2501401,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",NA,NA,72.1984987603819,1,NA,NA,2.9,-1,NA,NA,11.7,-1,21.5,-1,80.1,1,76.8,-1,80.7692307692308,1,93.5897435897436,-2,30.3418803418803,1,13.7876712328767,1,2463.82099354198,-1,0.589911,-1
"121",25,"Paraíba",2501500,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",47.6838805034572,-1,NA,NA,NA,NA,NA,NA,83.973637504556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",25,"Paraíba",2501500,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",NA,NA,73.1685105732745,1,3.7,1,2.5,-1,NA,NA,22.4,-2,30.1,-2,66.7,-1,62,-2,89.3203883495146,2,NA,NA,34.7826086956522,1,19.9506172839506,-1,1516.16960389566,-1,NA,NA
"123",25,"Paraíba",2501500,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",NA,NA,69.2570954992749,1,NA,NA,NA,NA,NA,NA,6.8,1,10.6,1,78.9,1,85.6,1,76.530612244898,1,NA,NA,40,-1,18.394422310757,-1,1706.74736166234,-1,NA,NA
"124",25,"Paraíba",2501500,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",NA,NA,71.4296614735669,1,3.9,1,2.8,-1,NA,NA,17.6,-1,22.2,-1,71.4,-1,76.2,1,78.3505154639175,1,NA,NA,39.922480620155,-1,17.7165991902834,1,2032.69244897052,-1,0.737375,1
"125",25,"Paraíba",2501500,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",38.0406524557454,-1,75.1481436358377,1,NA,NA,NA,NA,89.5360695054079,-1,18.1,-2,21.4,-1,67,-1,72.8,-1,72.6415094339623,1,NA,NA,39.2764857881137,-1,18.3030303030303,-1,2078.8395631422,-1,NA,NA
"126",25,"Paraíba",2501500,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",NA,NA,74.6778735711493,1,4.2,1,2.4,-2,NA,NA,14.4,-1,21.1,-1,71.9,-1,71.8,-1,83.3333333333333,1,57.2916666666667,1,37.2222222222222,-1,17.3032786885246,-1,2388.90788065356,-1,0.649379,1
"127",25,"Paraíba",2501534,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Bara�na",40.8672546840491,-1,NA,NA,NA,NA,NA,NA,81.8089810951873,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",25,"Paraíba",2501534,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Bara�na",NA,NA,65.8401002264526,-1,4.1,2,NA,NA,NA,NA,1,2,18.8,-1,88.7,2,81.2,1,83.3333333333333,1,NA,NA,31.9444444444444,2,27.7560975609756,-2,1715.59332495825,-1,NA,NA
"129",25,"Paraíba",2501534,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Bara�na",NA,NA,64.4947160280916,-1,NA,NA,NA,NA,NA,NA,1.7,2,24.6,-1,89.5,2,67.5,-1,75,1,NA,NA,33.3333333333333,2,27.6341463414634,-3,2031.70716265266,-1,NA,NA
"130",25,"Paraíba",2501534,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Bara�na",NA,NA,68.5228901460674,-1,4.2,1,NA,NA,NA,NA,3,2,20.8,-1,89,2,76.1,1,69.2307692307692,1,NA,NA,36.1111111111111,1,28.5853658536585,-3,1972.37635442791,-1,0.719765,-1
"131",25,"Paraíba",2501534,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Bara�na",28.7693890207631,1,64.7956121054684,-1,NA,NA,NA,NA,90.9402986276186,-1,5.3,1,22.2,-1,84.2,2,63.2,-2,69.2307692307692,1,NA,NA,36.1111111111111,1,27.0238095238095,-3,2202.53197670713,-1,NA,NA
"132",25,"Paraíba",2501534,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Bara�na",NA,NA,62.9360818730189,-1,NA,NA,NA,NA,NA,NA,0,2,29.3,-2,96,3,64,-2,92.3076923076923,2,92.3076923076923,-2,36.1111111111111,-1,24.8333333333333,-3,2622.04558005753,-1,0.590968,-1
"133",25,"Paraíba",2501575,2000,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",43.5820060907706,-1,NA,NA,NA,NA,NA,NA,88.2870982021265,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",25,"Paraíba",2501575,2007,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",NA,NA,56.0899121982975,-2,3.2,-1,3,1,NA,NA,6.3,1,7.7,2,81.2,1,88.2,2,92.3076923076923,2,NA,NA,41.820987654321,-2,18.152380952381,1,1926.99478369393,1,NA,NA
"135",25,"Paraíba",2501575,2008,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",NA,NA,54.126604285153,-2,NA,NA,NA,NA,NA,NA,5.4,1,9,1,81.5,1,87,2,90.3225806451613,2,NA,NA,46.4506172839506,-2,16.5,1,1910.31926542866,-1,NA,NA
"136",25,"Paraíba",2501575,2009,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",NA,NA,59.3188584167578,-2,NA,NA,2.4,-1,NA,NA,11.1,-1,6.1,2,75.2,-1,91.2,2,95,2,NA,NA,45.3703703703704,-2,16.8070175438597,1,2130.89329017533,-1,0.683776,-1
"137",25,"Paraíba",2501575,2010,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",34.058419585873,-1,69.9434563779051,1,NA,NA,NA,NA,91.3029150202687,-1,6.6,1,10.5,1,76.2,1,79,1,93.3333333333333,2,NA,NA,43.968253968254,-2,16.5486725663717,1,2442.89639834327,-1,NA,NA
"138",25,"Paraíba",2501575,2011,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",NA,NA,66.2769126802823,-1,NA,NA,2.7,-1,NA,NA,4.7,1,7.9,2,84.3,1,84.1,1,83.8709677419355,1,87.0967741935484,-2,40.9090909090909,-2,14.5371900826446,1,2704.35449118818,-1,0.566372,-1
"139",25,"Paraíba",2501609,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",43.3848004205874,-1,NA,NA,NA,NA,NA,NA,84.3416555396048,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",25,"Paraíba",2501609,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",NA,NA,75.457054373719,1,3.3,-1,2.7,-1,NA,NA,2.4,2,26.6,-2,76.2,1,55.5,-3,71.4285714285714,1,NA,NA,34.2222222222222,1,21.2752808988764,-1,1310.22471001013,-1,NA,NA
"141",25,"Paraíba",2501609,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",NA,NA,78.2936725507814,2,NA,NA,NA,NA,NA,NA,2.8,2,13.4,1,83.7,1,75.1,-1,76.3157894736842,1,NA,NA,39.3333333333333,1,20.4640883977901,-1,1530.27324793285,-1,NA,NA
"142",25,"Paraíba",2501609,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",NA,NA,72.3284523223608,1,3.8,1,NA,NA,NA,NA,4.9,1,27.5,-2,75.8,-1,61.4,-2,65.8536585365854,1,NA,NA,38.4259259259259,1,18.3333333333333,-1,2048.08292115153,-1,0.683692,-1
"143",25,"Paraíba",2501609,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",40.4404828865028,-2,80.4913708118989,2,NA,NA,NA,NA,91.2604019507337,-1,3.6,2,32.3,-2,78.6,1,59.1,-2,65.8536585365854,1,NA,NA,38.4444444444444,-1,18.8588235294118,-1,2145.17235938283,-1,NA,NA
"144",25,"Paraíba",2501609,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",NA,NA,75.6398141697843,1,4.2,1,3,1,NA,NA,3.1,1,22,-1,80.6,1,63.2,-2,92.8571428571429,2,61.9047619047619,1,34.8888888888889,1,19.7272727272727,-1,2947.18040396882,1,0.523816,-1
"145",25,"Paraíba",2501708,2000,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",30.9861882066487,2,NA,NA,NA,NA,NA,NA,83.7171569377966,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",25,"Paraíba",2501708,2007,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",NA,NA,55.3207507595867,-2,4.3,2,NA,NA,NA,NA,4.3,2,20,-1,91.4,2,76.1,-1,43.3333333333333,-2,NA,NA,34.2592592592593,1,19.9074074074074,-1,1977.23179346488,1,NA,NA
"147",25,"Paraíba",2501708,2008,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",NA,NA,48.4655371195874,-2,NA,NA,NA,NA,NA,NA,6.4,1,8.3,2,93.6,2,91.7,2,33.3333333333333,-2,NA,NA,38.8888888888889,1,18.5384615384615,-1,2505.37988003396,1,NA,NA
"148",25,"Paraíba",2501708,2009,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",NA,NA,57.9258822086209,-2,NA,NA,NA,NA,NA,NA,1.3,2,21.5,-1,83.5,1,76.4,1,42.8571428571429,-2,NA,NA,35.7142857142857,1,16.0487804878049,1,1674.66562962378,-1,0.769365,1
"149",25,"Paraíba",2501708,2010,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",24.9904528861766,1,56.8996641483064,-2,NA,NA,NA,NA,91.915181828125,1,1.4,2,13.7,1,87.8,2,79.7,1,37.5,-2,NA,NA,34.1269841269841,1,16.2435897435897,1,2005.12397981194,-1,NA,NA
"150",25,"Paraíba",2501708,2011,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",NA,NA,62.5125084419703,-1,NA,NA,NA,NA,NA,NA,0,2,12.3,1,95,2,83.8,1,40,-3,80,-1,32.5396825396825,1,13.6907216494845,1,2414.66676957831,-1,0.583527,-1
"151",25,"Paraíba",2501807,2000,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",21.8649079066795,3,NA,NA,NA,NA,NA,NA,84.9322946840309,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",25,"Paraíba",2501807,2007,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",NA,NA,71.4613343801761,1,2.8,-2,2.2,-1,NA,NA,18.2,-1,30.2,-2,63.1,-2,63.1,-2,80.2281368821293,1,NA,NA,26.0416666666667,3,24.421875,-2,1398.83585582228,-1,NA,NA
"153",25,"Paraíba",2501807,2008,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",NA,NA,78.7259106596419,2,NA,NA,NA,NA,NA,NA,19.5,-2,29.3,-2,62.5,-2,60.2,-2,75,1,NA,NA,27.1241830065359,3,22.1535893155259,-2,1510.0577355412,-1,NA,NA
"154",25,"Paraíba",2501807,2009,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",NA,NA,88.5032368742445,3,3.3,-1,2.5,-1,NA,NA,16,-1,20,-1,66.1,-2,71.7,-1,73.2484076433121,1,NA,NA,24.6031746031746,4,20.5664451827243,-1,1794.1462991165,-1,0.929549,2
"155",25,"Paraíba",2501807,2010,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",16.8226282864738,3,85.7547651511433,3,NA,NA,NA,NA,92.5495689513472,1,14.7,-1,29.6,-2,64.6,-2,61.2,-2,71.5753424657534,1,NA,NA,23.1746031746032,3,14.8641810918775,1,2207.48814990275,-1,NA,NA
"156",25,"Paraíba",2501807,2011,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",NA,NA,87.8011972579265,3,3.5,-1,2.8,-1,NA,NA,14.5,-1,36.7,-3,72.6,-1,56.9,-3,73.0434782608696,-1,63.1884057971014,1,22.6984126984127,3,14.4656796769852,1,2276.37687796264,-1,0.730484,2
"157",25,"Paraíba",2501906,2000,2503,"Agreste Paraibano",250316,"Guarabira","Belém",47.7681207832878,-1,NA,NA,NA,NA,NA,NA,82.1707084097811,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",25,"Paraíba",2501906,2007,2503,"Agreste Paraibano",250316,"Guarabira","Belém",NA,NA,65.5045682248938,-1,3.8,1,2.9,1,NA,NA,8.1,1,16.6,-1,83.3,1,74.6,-1,68.1159420289855,-1,NA,NA,35.1851851851852,1,15.0328947368421,1,1643.57906286358,-1,NA,NA
"159",25,"Paraíba",2501906,2008,2503,"Agreste Paraibano",250316,"Guarabira","Belém",NA,NA,71.5531545339005,1,NA,NA,NA,NA,NA,NA,8.8,1,13.6,1,78.8,1,81.3,1,64,1,NA,NA,40.2116402116402,-1,13.2650602409639,2,2181.73548792976,1,NA,NA
"160",25,"Paraíba",2501906,2009,2503,"Agreste Paraibano",250316,"Guarabira","Belém",NA,NA,80.6787404107101,2,4.1,1,2.9,1,NA,NA,7.2,1,11,1,79.3,1,84.7,1,61.3333333333333,-1,NA,NA,38.3597883597884,1,13.4375,2,2239.10516492846,-1,0.669346,-1
"161",25,"Paraíba",2501906,2010,2503,"Agreste Paraibano",250316,"Guarabira","Belém",36.1660444376525,-1,81.2348003517571,2,NA,NA,NA,NA,91.5086285512655,-1,10.2,1,13.2,1,68.5,-1,78.4,1,65.3333333333333,1,NA,NA,38.0952380952381,-1,13.9473684210526,2,2476.2778799529,-1,NA,NA
