"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS__INDICADOR_329","INDICADOR_62","DESVIOS__INDICADOR_62","INDICADOR_199","DESVIOS__INDICADOR_199","INDICADOR_200","DESVIOS__INDICADOR_200","INDICADOR_333","DESVIOS__INDICADOR_333","INDICADOR_181","DESVIOS__INDICADOR_181","INDICADOR_182","DESVIOS__INDICADOR_182","INDICADOR_188","DESVIOS__INDICADOR_188","INDICADOR_189","DESVIOS__INDICADOR_189","INDICADOR_289","DESVIOS__INDICADOR_289","INDICADOR_290","DESVIOS__INDICADOR_290","INDICADOR_202","DESVIOS__INDICADOR_202","INDICADOR_184","DESVIOS__INDICADOR_184","INDICADOR_7","DESVIOS__INDICADOR_7","INDICADOR_201","DESVIOS__INDICADOR_201"
25,"Paraíba",2501005,2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",NA,NA,64.7091271852193,-1,NA,NA,NA,NA,NA,NA,8.7,-1,NA,NA,79.2,1,NA,NA,41.1167512690355,-1,NA,NA,40.0584795321637,-1,20.6294416243655,-1,1752.37622427044,-1,NA,NA
25,"Paraíba",2501005,2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",NA,NA,81.6456947924773,2,3.2,-1,3.1,1,NA,NA,6.4,1,NA,NA,79,1,NA,NA,44.6236559139785,-1,NA,NA,39.327485380117,-1,20.7741935483871,-1,1740.07136004859,-1,0.851045,2
25,"Paraíba",2501005,2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",41.1791582320044,-2,77.0736451934469,1,NA,NA,NA,NA,91.2829202131124,-1,5.2,1,NA,NA,82.5,1,NA,NA,49.4117647058824,-1,NA,NA,38.2882882882883,-1,22.0352941176471,-2,1676.14833875785,-2,NA,NA
25,"Paraíba",2501005,2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",NA,NA,75.0190882108481,1,3.5,-1,2.9,-1,NA,NA,3.8,1,NA,NA,87.7,2,NA,NA,62.7659574468085,1,5.31914893617021,1,32.3361823361823,1,18.6436170212766,-1,2186.36210886292,-1,0.697957,1
25,"Paraíba",2501104,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",39.0735515613149,1,NA,NA,NA,NA,NA,NA,81.8519879992531,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501104,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",NA,NA,72.8707600683984,1,2.8,-1,NA,NA,NA,NA,11.1,-1,NA,NA,65.3,-1,NA,NA,37.5,-1,NA,NA,35.9259259259259,1,17.67,1,1706.38915242359,-1,NA,NA
25,"Paraíba",2501104,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",NA,NA,76.7560637936312,2,NA,NA,NA,NA,NA,NA,7.2,1,NA,NA,70.2,-1,NA,NA,37.6190476190476,-1,NA,NA,40.4938271604938,-1,18.1809523809524,-1,1908.42296003433,-1,NA,NA
25,"Paraíba",2501104,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",NA,NA,81.2268473946041,2,2.6,-2,NA,NA,NA,NA,7.2,1,NA,NA,74.2,-1,NA,NA,49.2063492063492,-1,NA,NA,40.6172839506173,-1,19.021164021164,-1,2323.71239414915,1,NA,NA
25,"Paraíba",2501104,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",32.6115543344691,-1,77.3988089592928,2,NA,NA,NA,NA,90.0725630960573,-1,7.6,-1,NA,NA,76.7,-1,NA,NA,58.4269662921348,1,NA,NA,38.7205387205387,-1,19.185393258427,-1,2402.86471341525,-1,NA,NA
25,"Paraíba",2501104,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",NA,NA,72.9173876360677,1,3.1,-2,NA,NA,NA,NA,6.1,-1,NA,NA,79.8,-1,NA,NA,70.0564971751412,1,10.1694915254237,1,36.8055555555556,-1,18.1864406779661,-1,2811.94540540541,1,NA,NA
25,"Paraíba",2501153,2000,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",42.2856313895171,-1,NA,NA,NA,NA,NA,NA,80.9625391748191,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501153,2007,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",NA,NA,51.6416332877023,-2,NA,NA,2.3,-1,NA,NA,7.6,1,NA,NA,66.1,-1,NA,NA,72.7272727272727,2,NA,NA,39.3162393162393,-1,15.6969696969697,1,3150.25404448368,2,NA,NA
25,"Paraíba",2501153,2008,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",NA,NA,53.0736592643456,-2,NA,NA,NA,NA,NA,NA,8.3,1,NA,NA,73.8,-1,NA,NA,62.8571428571429,1,NA,NA,43.5897435897436,-1,13.4857142857143,2,3439.51500986749,3,NA,NA
25,"Paraíba",2501153,2009,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",NA,NA,55.5855026548038,-2,NA,NA,2.6,-1,NA,NA,7.7,-1,NA,NA,76.7,-1,NA,NA,62.8571428571429,1,NA,NA,43.1623931623932,-1,14,2,3580.67252020945,3,0.549719,-2
25,"Paraíba",2501153,2010,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",36.4642514050651,-1,63.3148445382159,-1,NA,NA,NA,NA,92.5773760182756,1,7.3,-1,NA,NA,77.7,-1,NA,NA,62.8571428571429,1,NA,NA,42.5925925925926,-1,13.1714285714286,2,4089.15493721586,3,NA,NA
25,"Paraíba",2501153,2011,2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",NA,NA,58.7082966980718,-2,NA,NA,2.8,-1,NA,NA,8,-1,NA,NA,81.1,1,NA,NA,68.5714285714286,1,0,2,36.5740740740741,-1,12.3714285714286,2,4339.96321016166,3,0.496496,-2
25,"Paraíba",2501203,2000,2503,"Agreste Paraibano",250314,"Esperança","Areial",32.8960256911442,1,NA,NA,NA,NA,NA,NA,88.6548443173165,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501203,2007,2503,"Agreste Paraibano",250314,"Esperança","Areial",NA,NA,68.7526258491082,1,3.3,1,2.7,-1,NA,NA,5.7,1,NA,NA,73.8,1,NA,NA,71.0144927536232,1,NA,NA,34.7222222222222,1,17.6086956521739,1,1631.06561705569,-1,NA,NA
25,"Paraíba",2501203,2008,2503,"Agreste Paraibano",250314,"Esperança","Areial",NA,NA,74.6706812007995,2,NA,NA,NA,NA,NA,NA,4.8,1,NA,NA,81,1,NA,NA,72.6027397260274,2,NA,NA,38.8888888888889,1,16,1,1846.67886480209,-1,NA,NA
25,"Paraíba",2501203,2009,2503,"Agreste Paraibano",250314,"Esperança","Areial",NA,NA,73.0854049270792,1,4.5,2,3.6,2,NA,NA,2.9,2,NA,NA,87.8,2,NA,NA,72.8571428571428,2,NA,NA,38.8888888888889,-1,18.4857142857143,-1,1773.95645804095,-1,0.81715,1
25,"Paraíba",2501203,2010,2503,"Agreste Paraibano",250314,"Esperança","Areial",28.4626584001711,1,71.9092321066201,1,NA,NA,NA,NA,92.917660635822,1,2.7,2,NA,NA,87.5,2,NA,NA,82.089552238806,2,NA,NA,36.1111111111111,1,20.9402985074627,-2,1881.58526780447,-1,NA,NA
25,"Paraíba",2501203,2011,2503,"Agreste Paraibano",250314,"Esperança","Areial",NA,NA,78.1695148668057,2,4.8,2,3.4,1,NA,NA,0.8,2,NA,NA,87.6,2,NA,NA,87.1428571428571,2,2.85714285714286,2,32.6388888888889,1,20.9714285714286,-2,2102.10948228883,-2,0.775567,2
25,"Paraíba",2501302,2000,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",45.8794642262852,-1,NA,NA,NA,NA,NA,NA,86.8115501256193,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501302,2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",NA,NA,72.184455139908,1,2.9,-1,2.8,-1,NA,NA,8,1,NA,NA,75.3,1,NA,NA,50.4166666666667,-1,NA,NA,42.620232172471,-2,18.9,1,1228.95087403647,-2,NA,NA
25,"Paraíba",2501302,2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",NA,NA,69.7767551878879,1,NA,NA,NA,NA,NA,NA,10.6,-1,NA,NA,70.7,-1,NA,NA,27.0386266094421,-2,NA,NA,47.7941176470588,-2,17.8798283261803,1,1584.87010571689,-1,NA,NA
25,"Paraíba",2501302,2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",NA,NA,73.9874498073394,1,3.1,-1,2.9,-1,NA,NA,8.7,-1,NA,NA,74.8,-1,NA,NA,27.5261324041812,-2,NA,NA,47.9487179487179,-3,15.6445993031359,1,1828.69563567171,-1,0.79485,1
25,"Paraíba",2501302,2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",36.5240667604944,-1,77.8774169582793,2,NA,NA,NA,NA,93.0233360968944,1,8.1,-1,NA,NA,72.3,-1,NA,NA,26.8965517241379,-2,NA,NA,47.4910394265233,-2,16.3827586206897,1,2023.25011736736,-1,NA,NA
25,"Paraíba",2501302,2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",NA,NA,79.8789998175312,2,3.7,-1,2.9,-1,NA,NA,9.5,-2,NA,NA,78.9,-1,NA,NA,35.474006116208,-2,49.8470948012233,-2,40.3030303030303,-2,14.0764525993884,1,2301.71800999348,-1,0.643547,1
25,"Paraíba",2501351,2000,2502,"Borborema",250210,"Cariri Ocidental","Assunção",31.6646386373501,1,NA,NA,NA,NA,NA,NA,79.4843807242548,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501351,2007,2502,"Borborema",250210,"Cariri Ocidental","Assunção",NA,NA,63.3303702031627,-1,4,2,2.7,-1,NA,NA,8.6,1,NA,NA,70.8,-1,NA,NA,62.7450980392157,1,NA,NA,36.1111111111111,-1,18.8039215686275,1,1818.97146285154,-1,NA,NA
25,"Paraíba",2501351,2008,2502,"Borborema",250210,"Cariri Ocidental","Assunção",NA,NA,61.1904812701271,-1,NA,NA,NA,NA,NA,NA,4.5,1,NA,NA,75.7,1,NA,NA,62.7450980392157,1,NA,NA,40.9722222222222,-1,17.9803921568627,-1,2129.96438543765,1,NA,NA
25,"Paraíba",2501351,2009,2502,"Borborema",250210,"Cariri Ocidental","Assunção",NA,NA,64.4290993479153,-1,3.4,-1,NA,NA,NA,NA,5.1,1,NA,NA,69,-2,NA,NA,73.9130434782609,2,NA,NA,37.5,1,19.6304347826087,-1,2332.72234951067,1,0.695441,-1
25,"Paraíba",2501351,2010,2502,"Borborema",250210,"Cariri Ocidental","Assunção",27.2772065595044,1,64.8539112611696,-1,NA,NA,NA,NA,95.1390689707506,2,7.3,-1,NA,NA,78.9,1,NA,NA,84.4444444444444,2,NA,NA,35.4166666666667,1,21.0666666666667,-2,2304.51419757989,-1,NA,NA
25,"Paraíba",2501351,2011,2502,"Borborema",250210,"Cariri Ocidental","Assunção",NA,NA,71.0283954002964,1,3.9,1,3.3,1,NA,NA,3.4,1,NA,NA,77.2,-1,NA,NA,83.0188679245283,2,35.8490566037736,-1,35.4166666666667,-1,16.7169811320755,1,2787.51542889391,1,0.596791,-1
25,"Paraíba",2501401,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",39.1154710270599,1,NA,NA,NA,NA,NA,NA,92.0771452609771,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501401,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",NA,NA,62.6778190210818,-1,3.4,1,2.4,-1,NA,NA,7.5,1,11.8,1,75.8,1,86,1,42.8571428571429,-1,NA,NA,32.8703703703704,1,19.4095238095238,-1,1517.9486180352,-1,NA,NA
25,"Paraíba",2501401,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",NA,NA,63.7969811448464,-1,NA,NA,NA,NA,NA,NA,7.1,1,6,1,78.8,1,94,1,41.1764705882353,-1,NA,NA,35.1851851851852,2,19.5098039215686,-1,1612.66755505691,-1,NA,NA
25,"Paraíba",2501401,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",NA,NA,67.8655301143392,-1,3.5,-1,2.4,-2,NA,NA,7.9,-1,NA,NA,72.9,-1,NA,NA,45.7142857142857,-1,NA,NA,33.7962962962963,2,19.1238095238095,-1,1702.37749173508,-1,0.73311,1
25,"Paraíba",2501401,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",26.71762645816,1,65.3248786843955,-1,NA,NA,NA,NA,96.1251968371463,2,4.8,1,NA,NA,84.3,1,NA,NA,46.4566929133858,-1,NA,NA,33.3333333333333,1,16,1,2124.73249832614,-1,NA,NA
25,"Paraíba",2501401,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",NA,NA,72.1984987603819,1,4.6,2,3.6,1,NA,NA,3.6,1,NA,NA,86.2,1,NA,NA,91.7808219178082,2,57.5342465753425,-3,30.3418803418803,1,13.7876712328767,1,2463.82099354198,-1,0.589911,-1
25,"Paraíba",2501500,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",47.6838805034572,-1,NA,NA,NA,NA,NA,NA,83.973637504556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501500,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",NA,NA,73.1685105732745,1,2.4,-2,2.6,-1,NA,NA,14.8,-2,NA,NA,66.5,-1,NA,NA,55.1440329218107,1,NA,NA,34.7826086956522,1,19.9506172839506,-1,1516.16960389566,-1,NA,NA
25,"Paraíba",2501500,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",NA,NA,69.2570954992749,1,NA,NA,NA,NA,NA,NA,12.5,-1,NA,NA,74.4,-1,NA,NA,47.0119521912351,-1,NA,NA,40,-1,18.394422310757,-1,1706.74736166234,-1,NA,NA
25,"Paraíba",2501500,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",NA,NA,71.4296614735669,1,3.7,1,3.3,1,NA,NA,9.5,-1,NA,NA,77.9,1,NA,NA,51.417004048583,1,NA,NA,39.922480620155,-1,17.7165991902834,1,2032.69244897052,-1,0.737375,1
25,"Paraíba",2501500,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",38.0406524557454,-1,75.1481436358377,1,NA,NA,NA,NA,89.5360695054079,-1,6.9,-1,NA,NA,79.7,1,NA,NA,51.5151515151515,-1,NA,NA,39.2764857881137,-1,18.3030303030303,-1,2078.8395631422,-1,NA,NA
25,"Paraíba",2501500,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",NA,NA,74.6778735711493,1,4.1,1,3.6,1,NA,NA,6.4,-1,NA,NA,84.5,1,NA,NA,55.327868852459,-1,11.0655737704918,1,37.2222222222222,-1,17.3032786885246,-1,2388.90788065356,-1,0.649379,1
25,"Paraíba",2501534,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",40.8672546840491,-1,NA,NA,NA,NA,NA,NA,81.8089810951873,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501534,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",NA,NA,65.8401002264526,-1,3.2,1,2.7,-1,NA,NA,14.8,-2,NA,NA,71.6,-1,NA,NA,87.8048780487805,2,NA,NA,31.9444444444444,2,27.7560975609756,-2,1715.59332495825,-1,NA,NA
25,"Paraíba",2501534,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",NA,NA,64.4947160280916,-1,NA,NA,NA,NA,NA,NA,16.7,-2,NA,NA,70.2,-1,NA,NA,87.8048780487805,2,NA,NA,33.3333333333333,2,27.6341463414634,-3,2031.70716265266,-1,NA,NA
25,"Paraíba",2501534,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",NA,NA,68.5228901460674,-1,3.6,1,3,-1,NA,NA,12.5,-2,NA,NA,72.9,-1,NA,NA,75.609756097561,2,NA,NA,36.1111111111111,1,28.5853658536585,-3,1972.37635442791,-1,0.719765,-1
25,"Paraíba",2501534,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",28.7693890207631,1,64.7956121054684,-1,NA,NA,NA,NA,90.9402986276186,-1,13.5,-3,NA,NA,68.2,-2,NA,NA,71.4285714285714,1,NA,NA,36.1111111111111,1,27.0238095238095,-3,2202.53197670713,-1,NA,NA
25,"Paraíba",2501534,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",NA,NA,62.9360818730189,-1,4.7,2,2.9,-1,NA,NA,7.8,-1,NA,NA,76.2,-1,NA,NA,85.7142857142857,2,9.52380952380952,1,36.1111111111111,-1,24.8333333333333,-3,2622.04558005753,-1,0.590968,-1
25,"Paraíba",2501575,2000,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",43.5820060907706,-1,NA,NA,NA,NA,NA,NA,88.2870982021265,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501575,2007,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",NA,NA,56.0899121982975,-2,3.1,-1,3.2,1,NA,NA,5.5,1,NA,NA,81.3,1,NA,NA,85.7142857142857,2,NA,NA,41.820987654321,-2,18.152380952381,1,1926.99478369393,1,NA,NA
25,"Paraíba",2501575,2008,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",NA,NA,54.126604285153,-2,NA,NA,NA,NA,NA,NA,4.5,1,NA,NA,80.7,1,NA,NA,82.5,2,NA,NA,46.4506172839506,-2,16.5,1,1910.31926542866,-1,NA,NA
25,"Paraíba",2501575,2009,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",NA,NA,59.3188584167578,-2,3.2,-1,3.2,1,NA,NA,4.7,1,9.3,1,83.7,1,85.7,1,83.3333333333333,2,NA,NA,45.3703703703704,-2,16.8070175438597,1,2130.89329017533,-1,0.683776,-1
25,"Paraíba",2501575,2010,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",34.058419585873,-1,69.9434563779051,1,NA,NA,NA,NA,91.3029150202687,-1,6.6,1,9.6,1,79.5,1,83.7,1,81.4159292035398,2,NA,NA,43.968253968254,-2,16.5486725663717,1,2442.89639834327,-1,NA,NA
25,"Paraíba",2501575,2011,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",NA,NA,66.2769126802823,-1,3.9,1,2.8,-1,NA,NA,3.9,1,2.5,2,85.5,1,90.8,1,90.0826446280992,2,22.3140495867769,-1,40.9090909090909,-2,14.5371900826446,1,2704.35449118818,-1,0.566372,-1
25,"Paraíba",2501609,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",43.3848004205874,-1,NA,NA,NA,NA,NA,NA,84.3416555396048,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501609,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",NA,NA,75.457054373719,1,3.2,1,2.3,-1,NA,NA,15.2,-2,NA,NA,62.9,-2,NA,NA,71.3483146067416,2,NA,NA,34.2222222222222,1,21.2752808988764,-1,1310.22471001013,-1,NA,NA
25,"Paraíba",2501609,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",NA,NA,78.2936725507814,2,NA,NA,NA,NA,NA,NA,12.5,-1,NA,NA,65.8,-2,NA,NA,65.7458563535912,1,NA,NA,39.3333333333333,1,20.4640883977901,-1,1530.27324793285,-1,NA,NA
25,"Paraíba",2501609,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",NA,NA,72.3284523223608,1,3.5,-1,2.8,-1,NA,NA,11.7,-2,NA,NA,68.7,-2,NA,NA,68.9265536723164,1,NA,NA,38.4259259259259,1,18.3333333333333,-1,2048.08292115153,-1,0.683692,-1
25,"Paraíba",2501609,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",40.4404828865028,-2,80.4913708118989,2,NA,NA,NA,NA,91.2604019507337,-1,11,-2,NA,NA,68.7,-2,NA,NA,67.0588235294118,1,NA,NA,38.4444444444444,-1,18.8588235294118,-1,2145.17235938283,-1,NA,NA
25,"Paraíba",2501609,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",NA,NA,75.6398141697843,1,4.5,2,2.8,-1,NA,NA,8,-1,NA,NA,69.2,-2,NA,NA,79.7202797202797,1,6.29370629370629,1,34.8888888888889,1,19.7272727272727,-1,2947.18040396882,1,0.523816,-1
25,"Paraíba",2501708,2000,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",30.9861882066487,2,NA,NA,NA,NA,NA,NA,83.7171569377966,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501708,2007,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",NA,NA,55.3207507595867,-2,4.4,3,3.4,2,NA,NA,0,2,NA,NA,87,2,NA,NA,33.3333333333333,-1,NA,NA,34.2592592592593,1,19.9074074074074,-1,1977.23179346488,1,NA,NA
25,"Paraíba",2501708,2008,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",NA,NA,48.4655371195874,-2,NA,NA,NA,NA,NA,NA,12.8,-1,NA,NA,74.5,-1,NA,NA,23.0769230769231,-2,NA,NA,38.8888888888889,1,18.5384615384615,-1,2505.37988003396,1,NA,NA
25,"Paraíba",2501708,2009,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",NA,NA,57.9258822086209,-2,3,-2,2.8,-1,NA,NA,11.6,-2,NA,NA,71.6,-1,NA,NA,21.9512195121951,-2,NA,NA,35.7142857142857,1,16.0487804878049,1,1674.66562962378,-1,0.769365,1
25,"Paraíba",2501708,2010,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",24.9904528861766,1,56.8996641483064,-2,NA,NA,NA,NA,91.915181828125,1,13.7,-3,NA,NA,65.5,-2,NA,NA,19.2307692307692,-2,NA,NA,34.1269841269841,1,16.2435897435897,1,2005.12397981194,-1,NA,NA
25,"Paraíba",2501708,2011,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",NA,NA,62.5125084419703,-1,4.8,2,3.9,2,NA,NA,9.3,-2,NA,NA,87.4,2,NA,NA,19.5876288659794,-3,70.1030927835052,-3,32.5396825396825,1,13.6907216494845,1,2414.66676957831,-1,0.583527,-1
25,"Paraíba",2501807,2000,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",21.8649079066795,3,NA,NA,NA,NA,NA,NA,84.9322946840309,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501807,2007,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",NA,NA,71.4613343801761,1,2.9,-1,3.1,1,NA,NA,9.9,-1,50.3,-3,70.8,-1,25.6,-3,72.7430555555556,2,NA,NA,26.0416666666667,3,24.421875,-2,1398.83585582228,-1,NA,NA
25,"Paraíba",2501807,2008,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",NA,NA,78.7259106596419,2,NA,NA,NA,NA,NA,NA,13.6,-2,57.7,-4,66.1,-2,37.9,-3,64.7746243739566,1,NA,NA,27.1241830065359,3,22.1535893155259,-2,1510.0577355412,-1,NA,NA
25,"Paraíba",2501807,2009,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",NA,NA,88.5032368742445,3,3.3,-1,2.8,-1,NA,NA,10.2,-1,50.5,-3,69.5,-2,42.7,-3,64.6179401993356,1,NA,NA,24.6031746031746,4,20.5664451827243,-1,1794.1462991165,-1,0.929549,2
25,"Paraíba",2501807,2010,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",16.8226282864738,3,85.7547651511433,3,NA,NA,NA,NA,92.5495689513472,1,6.5,1,40.4,-3,75.6,-1,55.6,-2,54.5938748335553,1,NA,NA,23.1746031746032,3,14.8641810918775,1,2207.48814990275,-1,NA,NA
25,"Paraíba",2501807,2011,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",NA,NA,87.8011972579265,3,4,1,3.4,1,NA,NA,4.3,1,42.6,-3,84.9,1,56.2,-2,70.92866756393,1,58.6810228802153,-3,22.6984126984127,3,14.4656796769852,1,2276.37687796264,-1,0.730484,2
25,"Paraíba",2501906,2000,2503,"Agreste Paraibano",250316,"Guarabira","Belém",47.7681207832878,-1,NA,NA,NA,NA,NA,NA,82.1707084097811,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2501906,2007,2503,"Agreste Paraibano",250316,"Guarabira","Belém",NA,NA,65.5045682248938,-1,2.9,-1,2.8,-1,NA,NA,8.5,1,NA,NA,75.4,1,NA,NA,36.8421052631579,-1,NA,NA,35.1851851851852,1,15.0328947368421,1,1643.57906286358,-1,NA,NA
25,"Paraíba",2501906,2008,2503,"Agreste Paraibano",250316,"Guarabira","Belém",NA,NA,71.5531545339005,1,NA,NA,NA,NA,NA,NA,7.7,1,NA,NA,77.1,1,NA,NA,32.5301204819277,-1,NA,NA,40.2116402116402,-1,13.2650602409639,2,2181.73548792976,1,NA,NA
25,"Paraíba",2501906,2009,2503,"Agreste Paraibano",250316,"Guarabira","Belém",NA,NA,80.6787404107101,2,3.7,1,2.8,-1,NA,NA,7.7,-1,NA,NA,77.4,1,NA,NA,32.3863636363636,-1,NA,NA,38.3597883597884,1,13.4375,2,2239.10516492846,-1,0.669346,-1
25,"Paraíba",2501906,2010,2503,"Agreste Paraibano",250316,"Guarabira","Belém",36.1660444376525,-1,81.2348003517571,2,NA,NA,NA,NA,91.5086285512655,-1,6.7,-1,NA,NA,78.4,1,NA,NA,34.5029239766082,-2,NA,NA,38.0952380952381,-1,13.9473684210526,2,2476.2778799529,-1,NA,NA
25,"Paraíba",2501906,2011,2503,"Agreste Paraibano",250316,"Guarabira","Belém",NA,NA,75.1071480870376,1,3.9,1,2.9,-1,NA,NA,6.9,-1,NA,NA,78,-1,NA,NA,34.8571428571429,-2,45.7142857142857,-2,32.7777777777778,1,13.5828571428571,1,2779.77261874738,-1,0.570606,-1
25,"Paraíba",2502003,2000,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",48.2090468595906,-1,NA,NA,NA,NA,NA,NA,78.0586164897285,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
